proc_code,proc_name,proc_group
0407030123,ESPLENECTOMIA,04 Procedimentos cirúrgicos
0407030131,HEPATECTOMIA PARCIAL,04 Procedimentos cirúrgicos
0407030140,HEPATORRAFIA,04 Procedimentos cirúrgicos
0407030158,HEPATORRAFIA COMPLEXA C/ LESAO DE ESTRUTURAS VASCULARES BILIARES,04 Procedimentos cirúrgicos
0407030166,HEPATOTOMIA E DRENAGEM DE ABSCESSO / CISTO,04 Procedimentos cirúrgicos
0407030174,MARSUPIALIZACAO DE ABSCESSO / CISTO,04 Procedimentos cirúrgicos
0407030182,PANCREATECTOMIA PARCIAL,04 Procedimentos cirúrgicos
0407030190,PANCREATECTOMIA VIDEOLAPAROSCOPICA,04 Procedimentos cirúrgicos
0407030204,PANCREATO-DUODENECTOMIA,04 Procedimentos cirúrgicos
0407030212,PANCREATO-ENTEROSTOMIA,04 Procedimentos cirúrgicos
0407030220,PANCREATOTOMIA P/ DRENAGEM,04 Procedimentos cirúrgicos
0407030247,TRATAMENTO CIRURGICO DE CISTOS PANCREATICOS,04 Procedimentos cirúrgicos
0407040013,DRENAGEM DE ABSCESSO PELVICO,04 Procedimentos cirúrgicos
0407040021,DRENAGEM DE ABSCESSO SUBFRENICO,04 Procedimentos cirúrgicos
0407040030,DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL,04 Procedimentos cirúrgicos
0407040048,HERNIOPLASTIA DIAFRAGMATICA (VIA ABDOMINAL),04 Procedimentos cirúrgicos
0407040056,HERNIOPLASTIA DIAFRAGMATICA (VIA TORACICA),04 Procedimentos cirúrgicos
0407040064,HERNIOPLASTIA EPIGASTRICA,04 Procedimentos cirúrgicos
0407040072,HERNIOPLASTIA EPIGASTRICA VIDEOLAPAROSCOPICA,04 Procedimentos cirúrgicos
0407040080,HERNIOPLASTIA INCISIONAL,04 Procedimentos cirúrgicos
0407040099,HERNIOPLASTIA INGUINAL (BILATERAL),04 Procedimentos cirúrgicos
0407040102,HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL),04 Procedimentos cirúrgicos
0407040110,HERNIOPLASTIA RECIDIVANTE,04 Procedimentos cirúrgicos
0407040129,HERNIOPLASTIA UMBILICAL,04 Procedimentos cirúrgicos
0407040137,HERNIORRAFIA INGUINAL VIDEOLAPAROSCOPICA,04 Procedimentos cirúrgicos
0407040145,HERNIORRAFIA S/ RESSECCAO INTESTINAL (HERNIA ESTRANGULADA ),04 Procedimentos cirúrgicos
0407040153,HERNIORRAFIA UMBILICAL VIDEOLAPAROSCOPICA,04 Procedimentos cirúrgicos
0407040161,LAPAROTOMIA EXPLORADORA,04 Procedimentos cirúrgicos
0407040170,LAPAROTOMIA VIDEOLAPAROSCOPICA PARA DRENAGEM E/OU BIOPSIA,04 Procedimentos cirúrgicos
0407040188,LIBERACAO DE ADERENCIAS INTESTINAIS,04 Procedimentos cirúrgicos
0407040200,PERITONIOSTOMIA C/ TELA INORGANICA,04 Procedimentos cirúrgicos
0407040226,REPARACAO DE OUTRAS HERNIAS,04 Procedimentos cirúrgicos
0407040234,RESSECCAO DO EPIPLOM,04 Procedimentos cirúrgicos
0407040242,RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO),04 Procedimentos cirúrgicos
0407040250,TRATAMENTO CIRURGICO DE PERITONITE,04 Procedimentos cirúrgicos
0407040269,VAGOTOMIA VIDEOLAPAROSCOPICA,04 Procedimentos cirúrgicos
0408010010,ARTRODESE DE GRANDES ARTICULAâêES ESCAPULO-TORCICAS,04 Procedimentos cirúrgicos
0408010029,ARTRODESE DE GRANDES ARTICULAâêES ESCAPULO-UMERAIS,04 Procedimentos cirúrgicos
0408010037,ARTROPLASTIA ESCAPULO-UMERAL (NíO CONVENCIONAL),04 Procedimentos cirúrgicos
0408010045,ARTROPLASTIA ESCAPULO-UMERAL PARCIAL,04 Procedimentos cirúrgicos
0408010053,ARTROPLASTIA ESCAPULO-UMERAL TOTAL,04 Procedimentos cirúrgicos
0408010061,ARTROPLASTIA ESCAPULO-UMERAL TOTAL - REVISíO / RECONSTRUâíO,04 Procedimentos cirúrgicos
0408010070,DESARTICULACAO DA ARTICULACAO ESCAPULO-UMERAL,04 Procedimentos cirúrgicos
0408010088,DESARTICULACAO INTERESCAPULO-TORCICA,04 Procedimentos cirúrgicos
0408010096,ESCAPULOPEXIA C/ OU S/ OSTEOTOMIA DA ESCAPULA / RESSECâíO BARRA OMO-CERVICAL,04 Procedimentos cirúrgicos
0408010100,OSTECTOMIA DA CLAVCULA OU DA ESCPULA,04 Procedimentos cirúrgicos
0408010118,OSTEOTOMIA DA CLAVCULA OU DA ESCPULA,04 Procedimentos cirúrgicos
0408010134,REDUCAO INCRUENTA DE LUXAâíO OU FRATURA / LUXAâíO ESCPULO-UMERAL,04 Procedimentos cirúrgicos
0408010142,REPARO DE ROTURA DO MANGUITO ROTADOR (INCLUI PROCEDIMENTOS DESCOMPRESSIVOS),04 Procedimentos cirúrgicos
0408010150,TRATAMENTO CIR˜RGICO DE FRATURA DA CLAVCULA,04 Procedimentos cirúrgicos
0408010169,TRATAMENTO CIRURGICO DE FRATURA DO COLO E CAVIDADE GLENOIDE DE ESCAPULA,04 Procedimentos cirúrgicos
0408010177,TRATAMENTO CIRURGICO DE FRATURA DO CORPO DE ESCAPULA,04 Procedimentos cirúrgicos
0408010185,TRATAMENTO CIRURGICO DE LUXACAO / FRATURA-LUXACAO ACROMIO-CLAVICULAR,04 Procedimentos cirúrgicos
0408010193,TRATAMENTO CIRURGICO DE LUXACAO / FRATURA-LUXACAO ESCAPULO-UMERAL AGUDA,04 Procedimentos cirúrgicos
0408010207,TRATAMENTO CIRURGICO DE LUXACAO / FRATURA-LUXACAO ESTERNO-CLAVICULAR,04 Procedimentos cirúrgicos
0408010215,TRATAMENTO CIRURGICO DE LUXACAO RECIDIVANTE / HABITUAL DE ARTICULACAO ESCAPULO-UMERAL,04 Procedimentos cirúrgicos
0408010223,TRATAMENTO CIRURGICO DE RETARDO DE CONSOLIDACAO DA PSEUDARTROSE DE CLAVICULA / ESCAPULA,04 Procedimentos cirúrgicos
0408010231,TRATAMENTO CIR˜RGICO DA SNDROME DO IMPACTO SUB-ACROMIAL,04 Procedimentos cirúrgicos
0408020016,AMPUTAâíO / DESARTICULAâíO DE MíO E PUNHO,04 Procedimentos cirúrgicos
0408020024,AMPUTAâíO / DESARTICULAâíO DE MEMBROS SUPERIORES,04 Procedimentos cirúrgicos
0408020032,ARTRODESE DE MÄDIAS / GRANDES ARTICULAâêES DE MEMBRO SUPERIOR,04 Procedimentos cirúrgicos
0408020040,ARTROPLASTIA DE ARTICULAâíO DA MíO,04 Procedimentos cirúrgicos
0408020059,ARTROPLASTIA DE CABEâA DO RDIO,04 Procedimentos cirúrgicos
0408020067,ARTROPLASTIA DE PUNHO,04 Procedimentos cirúrgicos
0408020075,ARTROPLASTIA TOTAL DE COTOVELO,04 Procedimentos cirúrgicos
0408020083,ARTROPLASTIA TOTAL DE COTOVELO (REVISAO / RECONSTRUCAO),04 Procedimentos cirúrgicos
0408020091,RESSECâíO DO OLECRANO E/OU CABEâA DO RDIO,04 Procedimentos cirúrgicos
0408020105,FASCIOTOMIA DE MEMBROS SUPERIORES,04 Procedimentos cirúrgicos
0408020121,REALINHAMENTO DE MECANISMO EXTENSOR DOS DEDOS DA MíO,04 Procedimentos cirúrgicos
0408020130,RECONSTRUâíO CAPSULO-LIGAMENTAR DE COTOVELO PUNHO,04 Procedimentos cirúrgicos
0408020148,RECONSTRUâíO DE POLIA TENDINOSA DOS DEDOS DA MíO,04 Procedimentos cirúrgicos
0408020156,REDUâíO INCRUENTA DE FRATURA / LESíO FISARIA DE COTOVELO,04 Procedimentos cirúrgicos
0408020164,REDUâAO INCRUENTA DE FRATURA / LESíO FISARIA DO EXTREMO PROXIMAL DO ˜MERO,04 Procedimentos cirúrgicos
0408020172,REDUâíO INCRUENTA DE FRATURA / LESíO FISARIA NO PUNHO,04 Procedimentos cirúrgicos
0408020180,REDUâíO INCRUENTA DE FRATURA / LUXAâíO DE MONTEGGIA OU DE GALEAZZI,04 Procedimentos cirúrgicos
0408020199,REDUâíO INCRUENTA DE FRATURA DA DIFISE DO ˜MERO,04 Procedimentos cirúrgicos
0408020202,REDUâíO INCRUENTA DE FRATURA DIAFISARIA DOS OSSOS DO ANTEBRAâO,04 Procedimentos cirúrgicos
0408020210,REDUâíO INCRUENTA DE FRATURA DOS METACARPIANOS,04 Procedimentos cirúrgicos
0408020229,REDUâíO INCRUENTA DE LUXAâíO / FRATURA-LUXAâíO DO COTOVELO,04 Procedimentos cirúrgicos
0408020237,REDUCAO INCRUENTA DE LUXACAO / FRATURA-LUXACAO E METACARPO-FALANGIANA / METATARSO-FALANGIANA / INTER,04 Procedimentos cirúrgicos
0408020245,REDUâíO INCRUENTA DE LUXAâíO OU FRATURA / LUXACAO NO PUNHO,04 Procedimentos cirúrgicos
0408020253,REIMPLANTE DO OMBRO ATÄ O TERâO MÄDIO DO ANTEBRAâO,04 Procedimentos cirúrgicos
0408020261,REIMPLANTE DO TERâO DISTAL DO ANTEBRAâO ATÄ OS METACARPIANOS,04 Procedimentos cirúrgicos
0408020270,REIMPLANTE OU REVASCULARIZAâíO AO NVEL DA MíO E OUTROS DEDOS (EXCETO POLEGAR),04 Procedimentos cirúrgicos
0408020288,REIMPLANTE OU REVASCULARIZAâíO DO POLEGAR,04 Procedimentos cirúrgicos
0408020296,REVISíO CIR˜GICA DE COTO DE AMPUTAâíO DO MEMBRO SUPERIOR (EXCETO MíO),04 Procedimentos cirúrgicos
0408020300,TENOSINOVECTOMIA EM MEMBRO SUPERIOR,04 Procedimentos cirúrgicos
0408020318,TRANSPOSIâíO DA ULNA PARA O RDIO,04 Procedimentos cirúrgicos
0408020326,TRATAMENTO CIR˜RGICO DE DEDO EM GATILHO,04 Procedimentos cirúrgicos
0408020334,TRATAMENTO CIR˜RGICO DE FRATURA / LESíO FISARIA DA EXTREMIDADE PROXIMAL DO UMERO,04 Procedimentos cirúrgicos
0408020342,TRATAMENTO CIR˜RGICO DE FRATURA / LESíO FISARIA DAS FALANGES DA MíO (COM FIXAâíO),04 Procedimentos cirúrgicos
0408020350,TRATAMENTO CIR˜RGICO DE FRATURA / LESíO FISARIA DE EPI~C•NDILO / EPITROCLEA DO ˜MERO,04 Procedimentos cirúrgicos
0408020369,TRATAMENTO CIR˜RGICO DE FRATURA / LESíO FISARIA DO C•NDILO / TR”CLEA/APOFISE CORON”IDE DO ULNA /,04 Procedimentos cirúrgicos
0408020377,TRATAMENTO CIR˜RGICO DE FRATURA / LESíO FISARIA DOS METACARPIANOS,04 Procedimentos cirúrgicos
0408020385,TRATAMENTO CIR˜RGICO DE FRATURA / LESíO FISARIA SUPRACONDILIANA DO ˜MERO,04 Procedimentos cirúrgicos
0408020393,TRATAMENTO CIR˜GICO DE FRATURA DA DIFISE DO ˜MERO,04 Procedimentos cirúrgicos
0408020407,TRATAMENTO CIR˜RGICO DE FRATURA DA EXTREMIDADE / METFISE DISTAL DOS OSSOS DO ANTEBRAâO,04 Procedimentos cirúrgicos
0408020415,TRATAMENTO CIR˜RGICO DE FRATURA DE EXTREMIDADES / METFISE PROXIMAL DOS OSSOS DO ANTEBRAâO,04 Procedimentos cirúrgicos
0408020423,TRATAMENTO CIR˜RGICO DE FRATURA DIAFISARIA DE AMBOS OS OSSOS DO ANTEBRAâO (C/ SINTESE),04 Procedimentos cirúrgicos
0408020431,TRATAMENTO CIR˜RGICO DE FRATURA DIAFISARIA ˜NICA DO RDIO / DA ULNA,04 Procedimentos cirúrgicos
0408020440,TRATAMENTO CIR˜RGICO DE FRATURA LESíO FISARIA DOS OSSOS DO ANTEBRAâO,04 Procedimentos cirúrgicos
0408020458,TRATAMENTO CIR˜RGICO DE FRATURA-LUXAâíO DE GALEAZZI / MONTEGGIA / ESSEX-LOPRESTI,04 Procedimentos cirúrgicos
0408020466,TRATAMENTO CIR˜RGICO DE FRATURAS DOS OSSOS DO CARPO,04 Procedimentos cirúrgicos
0408020474,TRATAMENTO CIR˜RGICO DE GIGANTISMO DA MíO,04 Procedimentos cirúrgicos
0408020482,TRATAMENTO CIR˜RGICO DE LESíO AGUDA CAPSULO-LIGAMENTAR DO MEMBRO SUPERIOR: COTOVELO / PUNHO,04 Procedimentos cirúrgicos
0408020490,TRATAMENTO CIR˜RGICO DE LESíO DA MUSCULATURA INTRNSECA DA MíO,04 Procedimentos cirúrgicos
0408020504,TRATAMENTO CIR˜RGICO DE LESíO EVOLUTIVA FISARIA NO MEMBRO SUPERIOR,04 Procedimentos cirúrgicos
0408020512,TRATAMENTO CIR˜RGICO DE LUXAâíO / FRATURA-LUXAâíO CARPO-METACARPIANA,04 Procedimentos cirúrgicos
0408020520,TRATAMENTO CIR˜RGICO DE LUXAâíO / FRATURA-LUXACAO DOS OSSOS DO CARPO,04 Procedimentos cirúrgicos
0408020539,TRATAMENTO CIR˜RGICO DE LUXAâíO / FRATURA-LUXAâíO METACARPO-FALANGIANA,04 Procedimentos cirúrgicos
0408020547,TRATAMENTO CIR˜RGICO DE LUXAâíO OU FRATURA-LUXAâíO DO COTOVELO,04 Procedimentos cirúrgicos
0408020555,TRATAMENTO CIR˜RGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDAâíO / PERDA ”SSEA DA MíO,04 Procedimentos cirúrgicos
0408020563,TRATAMENTO CIR˜RGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDAâíO / PERDA ”SSEA DO ANTEBRAâO,04 Procedimentos cirúrgicos
0408020571,TRATAMENTO CIR˜RGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDAâíO / PERDA ”SSEA DO ˜MERO,04 Procedimentos cirúrgicos
0408020580,TRATAMENTO CIR˜RGICO DE PSEUDARTROSE AO NVEL DO COTOVELO,04 Procedimentos cirúrgicos
0408020598,TRATAMENTO CIR˜RGICO DE PSEUDARTROSE NA REGIíO METAFISE-EPIFISARIA DISTAL DO RADIO E ULNA,04 Procedimentos cirúrgicos
0408020601,TRATAMENTO CIR˜RGICO DE PSEUDO-RETARDO / CONSOLIDAâíO / PERDA ”SSEA AO IVEL DO CARPO,04 Procedimentos cirúrgicos
0408020610,TRATAMENTO CIR˜RGICO DE ROTURA / DESINSERâíO / ARRANCAMENTO CAPSULO-TENO-LIGAMENTAR NA MíO,04 Procedimentos cirúrgicos
0408020628,TRATAMENTO CIR˜RGICO DE SINDACTILIA DA MíO (POR ESPACO INTERDIGITAL),04 Procedimentos cirúrgicos
0408020636,TRATAMENTO CIR˜RGICO DE SINOSTOSE RDIO ULNAR,04 Procedimentos cirúrgicos
0408020644,TRATAMENTO CIR˜RGICO P/ CENTRALIZAâíO DO PUNHO,04 Procedimentos cirúrgicos
0408030011,ARTRODESE CERVICAL / CERVICO TORCICA POSTERIOR CINCO NIVEIS,04 Procedimentos cirúrgicos
0408030020,ARTRODESE CERVICAL / CERVICO-TORCICA POSTERIOR UM NIVEL,04 Procedimentos cirúrgicos
0408030038,ARTRODESE CERVICAL / CERVICO-TORCICA POSTERIOR DOIS NVEIS,04 Procedimentos cirúrgicos
0408030046,ARTRODESE CERVICAL / CERVICO-TORCICA POSTERIOR SEIS NVEIS,04 Procedimentos cirúrgicos
0408030054,ARTRODESE CERVICAL / CERVICO-TORCICA POSTERIOR TRES NVEIS,04 Procedimentos cirúrgicos
0408030062,ARTRODESE CERVICAL ANTERIOR TR¾S NIVEIS,04 Procedimentos cirúrgicos
0408030070,ARTRODESE CERVICAL ANTERIOR DOIS NVEIS,04 Procedimentos cirúrgicos
0408030089,ARTRODESE CERVICAL ANTERIOR C1-C2 VIA TRANS-ORAL / EXTRA-ORAL,04 Procedimentos cirúrgicos
0408030097,ARTRODESE CERVICAL ANTERIOR CINCO NVEIS,04 Procedimentos cirúrgicos
0408030100,ARTRODESE CERVICAL ANTERIOR QUATRO NVEIS,04 Procedimentos cirúrgicos
0408030119,ARTRODESE CERVICAL ANTERIOR UM NVEL,04 Procedimentos cirúrgicos
0408030127,ARTRODESE CERVICAL POSTERIOR C1-C2,04 Procedimentos cirúrgicos
0408030135,ARTRODESE INTERSOMATICA VIA POSTERIOR / POSTERO-LATERAL UM NVEL,04 Procedimentos cirúrgicos
0408030143,ARTRODESE INTERSOMATICA VIA POSTERIOR / POSTERO-LATERAL DOIS NVEIS,04 Procedimentos cirúrgicos
0408030151,ARTRODESE INTERSOMATICA VIA POSTERIOR / POSTERO-LATERAL QUATRO NVEIS,04 Procedimentos cirúrgicos
0408030160,ARTRODESE INTERSOMATICA VIA POSTERIOR / POSTERO-LATERAL TRES NVEIS,04 Procedimentos cirúrgicos
0408030178,ARTRODESE OCCIPTO-CERVICAL (C2) POSTERIOR,04 Procedimentos cirúrgicos
0408030186,ARTRODESE OCCIPTO-CERVICAL (C3)POSTERIOR,04 Procedimentos cirúrgicos
0408030194,ARTRODESE OCCIPTO-CERVICAL (C4)POSTERIOR,04 Procedimentos cirúrgicos
0408030208,ARTRODESE OCCIPTO-CERVICAL (C5) POSTERIOR,04 Procedimentos cirúrgicos
0408030216,ARTRODESE OCCIPTO-CERVICAL (C6)POSTERIOR,04 Procedimentos cirúrgicos
0408030224,ARTRODESE OCCIPTO-CERVICAL (C7) POSTERIOR,04 Procedimentos cirúrgicos
0408030232,ARTRODESE TORACO-LOMBO-SACRA ANTERIOR UM NVEL,04 Procedimentos cirúrgicos
0408030240,ARTRODESE TORACO-LOMBO-SACRA ANTERIOR DOIS NIVEIS,04 Procedimentos cirúrgicos
0408030259,"ARTRODESE TORACO-LOMBO-SACRA ANTERIOR, TRES NIVEIS,",04 Procedimentos cirúrgicos
0408030267,ARTRODESE TORACO-LOMBO-SACRA POSTERIOR UM NVEL,04 Procedimentos cirúrgicos
0408030275,ARTRODESE TORACO-LOMBO-SACRA POSTERIOR TR¾S NIVEIS,04 Procedimentos cirúrgicos
0408030283,ARTRODESE TORACO-LOMBO-SACRA POSTERIOR CINCO NVEIS,04 Procedimentos cirúrgicos
0408030291,"ARTRODESE TORACO-LOMBO-SACRA POSTERIOR, DOIS NVEIS,",04 Procedimentos cirúrgicos
0408030305,"ARTRODESE TORACO-LOMBO-SACRA POSTERIOR, QUATRO NVEIS,",04 Procedimentos cirúrgicos
0408030313,"ARTRODESE TORACO-LOMBO-SACRA POSTERIOR, SEIS NVEIS,",04 Procedimentos cirúrgicos
0408030321,"ARTRODESE TORACO-LOMBO-SACRA POSTERIOR, SETE NIVEIS,",04 Procedimentos cirúrgicos
0408030330,COSTO-TRANSVERSECTOMIA,04 Procedimentos cirúrgicos
0408030348,COSTOPLASTIA (3 OU MAIS COSTELAS),04 Procedimentos cirúrgicos
0408030356,DESCOMPRESSíO DA JUNâíO CRANIO-CERVICAL VIA TRANSORAL / RETROFARINGEA,04 Procedimentos cirúrgicos
0408030364,DESCOMPRESSíO OSSEA NA JUNâíO CRANIO-CERVICAL VIA POSTERIOR,04 Procedimentos cirúrgicos
0408030372,DESCOMPRESSíO OSSEA NA JUNâíO CRANIO-CERVICAL VIA POSTERIOR C/ DUROPLASTIA,04 Procedimentos cirúrgicos
0408030380,DISCECTOMIA CERVICAL / LOMBAR / LOMBO-SACRA POR VIA POSTERIOR (1 NVEL C/ MICROSC”PIO),04 Procedimentos cirúrgicos
0408030399,DISCECTOMIA CERVICAL / LOMBAR / LOMBO-SACRA POR VIA POSTERIOR (UM NVEL),04 Procedimentos cirúrgicos
0408030402,DISCECTOMIA CERVICAL / LOMBAR / LOMBO-SACRA POR VIA POSTERIOR (DOIS NVEIS),04 Procedimentos cirúrgicos
0408030410,DISCECTOMIA CERVICAL / LOMBAR / LOMBO-SACRA POR VIA POSTERIOR (DOIS OU MAIS NVEIS C/ MICROSC”PIO),04 Procedimentos cirúrgicos
0408030429,DISCECTOMIA CERVICAL ANTERIOR (ATÄ 2 NVEIS C/ MICROSC”PIO),04 Procedimentos cirúrgicos
0408030437,DISCECTOMIA CERVICAL POR VIA ANTERIOR (1 NVEL),04 Procedimentos cirúrgicos
0408030445,DISCECTOMIA CERVICAL POR VIA ANTERIOR (2 OU MAIS NVEIS),04 Procedimentos cirúrgicos
0408030453,DISCECTOMIA TORACO-LOMBO-SACRA POR VIA ANTERIOR (C/ 2 OU MAIS NVEIS),04 Procedimentos cirúrgicos
0408030461,DISCECTOMIA TORACO-LOMBO-SACRA POR VIA ANTERIOR (1 NVEL),04 Procedimentos cirúrgicos
0408030470,DRENAGEM CIR˜RGICA DO ILIOPSOAS,04 Procedimentos cirúrgicos
0408030500,RESSECâíO DE 2 OU MAIS CORPOS VERTEBRAIS CERVICAIS,04 Procedimentos cirúrgicos
0408030518,RESSECâíO DE 2 OU MAIS CORPOS VERTEBRAIS TORACO-LOMBO-SACROS,04 Procedimentos cirúrgicos
0408030526,RESSEâíO DE COCCIX,04 Procedimentos cirúrgicos
0408030534,RESSECâíO DE ELEMENTO VERTEBRAL POSTERIOR / POSTERO-LATERAL / DISTAL A C2 (MAIS DE 2 SEGMENTOS),04 Procedimentos cirúrgicos
0408030542,RESSECâíO DE ELEMENTO VERTEBRAL POSTERIOR / POSTERO-LATERAL DISTAIL A C2 (AT 2 SEGMENTOS),04 Procedimentos cirúrgicos
0408030550,RESSECâíO DE UM CORPO VERTEBRAL CERVICAL,04 Procedimentos cirúrgicos
0408030569,RESSECâíO DE UM CORPO VERTEBRAL TORACO-LOMBO-SACRO,04 Procedimentos cirúrgicos
0408030577,RETIRADA DE CORPO ESTRANHO DA COLUNA CERVICAL POR VIA ANTERIOR,04 Procedimentos cirúrgicos
0408030585,RETIRADA DE CORPO ESTRANHO DA COLUNA CERVICAL POR VIA POSTERIOR,04 Procedimentos cirúrgicos
0408030593,RETIRADA DE CORPO ESTRANHO DA COLUNA TORACO-LOMBO-SACRA POR VIA ANTERIOR,04 Procedimentos cirúrgicos
0408030607,RETIRADA DE CORPO ESTRANHO DA COLUNA TORACO-LOMBO-SACRA POR VIA POSTERIOR,04 Procedimentos cirúrgicos
0408030615,REVISíO DE ARTRODESE / TRATAMENTO CIR˜RGICO DE PSEUDARTOSE DA COLUNA TORACO-LOMBO-SACRA ANTERIOR,04 Procedimentos cirúrgicos
0408030623,REVISíO DE ARTRODESE / TRATAMENTO CIR˜RGICO DE PSEUDARTROSE DA COLUNA CERVICAL POSTERIOR,04 Procedimentos cirúrgicos
0408030631,REVISíO DE ARTRODESE / TRATAMENTO CIR˜RGICO DE PSEUDARTROSE DA COLUNA TORACO-LOMBO-SACRA POSTERIOR,04 Procedimentos cirúrgicos
0408030640,REVISíO DE ARTRODESE TRATAMENTO CIR˜RGICO DE PSEUDOARTORSE DA COLUNA CERVICAL ANTERIOR,04 Procedimentos cirúrgicos
0408030658,TRATAMENTO CIR˜RGICO DE DEFORMIDADE DA COLUNA VIA ANTERO-POSTERIOR NOVE OU MAIS NVEIS,04 Procedimentos cirúrgicos
0408030666,TRATAMENTO CIR˜RGICO DE DEFORMIDADE DA COLUNA VIA ANTERIOR OITO NVEIS,04 Procedimentos cirúrgicos
0408030674,TRATAMENTO CIR˜RGICO DE DEFORMIDADE DA COLUNA VIA ANTERIOR QUATRO NVEIS,04 Procedimentos cirúrgicos
0408030682,TRATAMENTO CIR˜RGICO DE DEFORMIDADE DA COLUNA VIA ANTERIOR CINCO NVEIS,04 Procedimentos cirúrgicos
0408030690,TRATAMENTO CIR˜RGICO DE DEFORMIDADE DA COLUNA VIA ANTERIOR POSTERIOR ATÄ OITO NVEIS,04 Procedimentos cirúrgicos
0408030704,VERTEBROPLASTIA POR DISPOSITIVO GUIADO EM UM NVEL,04 Procedimentos cirúrgicos
0408030712,TRATAMENTO CIR˜RGICO DE DEFORMIDADE DA COLUNA VIA ANTERIOR SEIS NVEIS,04 Procedimentos cirúrgicos
0408030720,TRATAMENTO CIR˜RGICO DE DEFORMIDADE DA COLUNA VIA ANTERIOR SETE NVEIS,04 Procedimentos cirúrgicos
0408030739,TRATAMENTO CIRURGICO DE DEFORMIDADE DA COLUNA VIA POSTERIOR OITO NIVEIS,04 Procedimentos cirúrgicos
0408030747,TRATAMENTO CIRURGICO DE FRATURA NIVEL C1 - C2 POR VIA ANTERIOR (OSTEOSSINTESE),04 Procedimentos cirúrgicos
0408030755,TRATAMENTO CIRURGICO DE TORCICOLO CONGENITO,04 Procedimentos cirúrgicos
0408030763,TRATAMENTO CIRURGICO DE DEFORMIDADE DA COLUNA VIA POSTERIOR NOVE NIVEIS,04 Procedimentos cirúrgicos
0408030771,TRATAMENTO CIRURGICO DESCOMPRESSIVO AO NIVEL DO DESFILADEIRO TORACICO,04 Procedimentos cirúrgicos
0408030780,VERTEBROPLASTIA POR DISPOSITIVO GUIADO DOIS NIVEIS,04 Procedimentos cirúrgicos
0408030798,VERTEBROPLASTIA POR DISPOSITIVO GUIADO TRES NIVEIS,04 Procedimentos cirúrgicos
0408030801,TRATAMENTO CIRURGICO DE DEFORMIDADE DA COLUNA VIA POSTERIOR DOZE NIVEIS OU MAIS,04 Procedimentos cirúrgicos
0408030810,TRATAMENTO CIRURGICO DE DEFORMIDADE DA COLUNA VIA POSTERIOR DEZ NIVEIS,04 Procedimentos cirúrgicos
0408030828,TRATAMENTO CIR˜RGICO DE DEFORMIDADE DA COLUNA VIA POSTERIOR ONZE NVEIS,04 Procedimentos cirúrgicos
0408030836,TRATAMENTO CIR˜RGICO DE DEFORMIDADE DA COLUNA VIA ANTERIOR DOIS NVEIS,04 Procedimentos cirúrgicos
0408030844,TRATAMENTO CIR˜RGICO DE DEFORMIDADE DA COLUNA VIA ANTERIOR TR¾S NVEIS,04 Procedimentos cirúrgicos
0408030852,TRATAMENTO CIR˜RGICO DE DEFORMIDADE DA COLUNA VIA POSTERIOR CINCO NVEIS,04 Procedimentos cirúrgicos
0408030860,TRATAMENTO CIR˜RGICO DE DEFORMIDADE DA COLUNA VIA POSTERIOR SEIS NVEIS,04 Procedimentos cirúrgicos
0408030879,TRATAMENTO CIR˜RGICO DE DEFORMIDADE DA COLUNA VIA POSTERIOR TR¾S NVEIS,04 Procedimentos cirúrgicos
0408030887,TRATAMENTO CIR˜RGICO DE DEFORMIDADE DA COLUNA VIA POSTERIOR QUATRO NVEIS,04 Procedimentos cirúrgicos
0408030895,TRATAMENTO CIR˜RGICO DE DEFORMIDADE DA COLUNA VIA POSTERIOR DOIS NIVEIS,04 Procedimentos cirúrgicos
0408030909,TRATAMENTO CIR˜RGICO DE DEFORMIDADE DA COLUNA VIA POSTERIOR SETE NVEIS,04 Procedimentos cirúrgicos
0408030917,ARTRODESE CERVICAL / CERVICO TORCICA POSTERIOR QUATRO NVEIS,04 Procedimentos cirúrgicos
0408040017,ARTRODESE COXOFEMORAL,04 Procedimentos cirúrgicos
0408040025,ARTRODESE DA SNFISE P˜BICA,04 Procedimentos cirúrgicos
0408040033,ARTRODESE DE ARTICULAâêES SACROILIACAS,04 Procedimentos cirúrgicos
0408040041,ARTROPLASTIA DE QUADRIL (NíO CONVENCIONAL),04 Procedimentos cirúrgicos
0408040050,ARTROPLASTIA PARCIAL DE QUADRIL,04 Procedimentos cirúrgicos
0408040068,ARTROPLASTIA TOTAL DE CONVERSíO DO QUADRIL,04 Procedimentos cirúrgicos
0408040076,ARTROPLASTIA DE REVISíO OU RECONSTRUâíO DO QUADRIL,04 Procedimentos cirúrgicos
0408040084,ARTROPLASTIA TOTAL PRIMRIA DO QUADRIL CIMENTADA,04 Procedimentos cirúrgicos
0408040092,ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL NíO CIMENTADA / HBRIDA,04 Procedimentos cirúrgicos
0408040106,DESARTICULAâíO COXOFEMORAL,04 Procedimentos cirúrgicos
